Mês	Doses Recebidas	Dose 1	Dose 2	Dose única	% População Vacinada
Fevereiro	10502	5961	483	0	1.904.514.053.184.440
Março	10502	6336	96	0	378.536.954.670.199
Abril	30244	13457	4531	0	1.786.615.564.177.780
Maio	48596	29505	13489	0	5.318.838.522.444.080
Junho	89468	47148	21881	0	8.627.882.401.186.080
Julho	126428	84822	22765	1564	9.593.151.635.595.090
Agosto	187895	124162	39265	5815	1.777.546.449.638.810
Setembro	332730	184544	109885	6016	4.570.084.539.919.870
